epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
42,0.9460258883237839,0.7949039264828739,0.736033147641213,0.7914675903806339,evaluator,phi_linear,0,1,1.1765518069267273,0.5860215053763441,0.7258711069996916,0.45713811971480683,False
43,0.9502768310904502,0.785923141186299,0.7414281605828532,0.779921165790731,evaluator,phi_linear,0,1,1.1872425198554992,0.5645161290322581,0.7186247301880975,0.45713811971480683,False
44,0.9394155150651932,0.7992898913951545,0.7300469733604593,0.7969571189679885,evaluator,phi_linear,0,1,1.198377583026886,0.5860215053763441,0.7303422756706753,0.4629414690764384,False
45,0.9290864324569702,0.795530492898914,0.7395694641202346,0.8097527472527473,evaluator,phi_linear,0,1,1.216689031124115,0.5645161290322581,0.730958988590811,0.45879621953241584,False
46,0.9361850267648697,0.7825814536340852,0.743270879711982,0.8059902054467272,evaluator,phi_linear,0,1,1.234333691596985,0.5483870967741935,0.7257169287696578,0.4543193500248715,False
47,0.9116849079728127,0.7675438596491229,0.7541301407070503,0.8366977225672878,evaluator,phi_linear,0,1,1.1790835738182068,0.6182795698924731,0.7152328091273513,0.461946609185873,False
48,0.9330692881345749,0.7677527151211362,0.745246743286857,0.8192486860965121,evaluator,phi_linear,0,1,1.2009847640991211,0.543010752688172,0.7178538390379279,0.4715635881280053,False
49,0.9413028961420059,0.7873851294903926,0.7372048187637805,0.7917562509953815,evaluator,phi_linear,0,1,1.1959497618675232,0.5591397849462366,0.7218624730188098,0.45979107942298114,False
50,0.938346044421196,0.7951127819548872,0.7496777904412939,0.791129160694378,evaluator,phi_linear,0,1,1.2017856431007385,0.5698924731182795,0.7197039777983348,0.4561432598242414,False
1,1.337476944923401,0.4144329896907217,0.4943143077092269,0.5574486632128459,generator,phi_linear,0,2,,,,,
2,1.1716971129179001,0.4266323024054983,0.46460464093258547,0.5141504294162514,generator,phi_linear,0,2,,,,,
3,1.1641142964363098,0.40584192439862543,0.4950291432970417,0.5488702439797526,generator,phi_linear,0,2,,,,,
4,1.1549149787425994,0.48522336769759444,0.4733971186627076,0.5461659617041931,generator,phi_linear,0,2,,,,,
5,1.149408107995987,0.5101374570446735,0.49296711756296047,0.5508117799724619,generator,phi_linear,0,2,,,,,
6,1.1528597128391267,0.4860824742268042,0.5013691850874299,0.5431942229398421,generator,phi_linear,0,2,,,,,
7,1.1392633455991745,0.4905498281786942,0.5541075552622896,0.6012818099870234,generator,phi_linear,0,2,,,,,
8,1.150078280568123,0.538487972508591,0.5305179808644012,0.578538102643857,generator,phi_linear,0,2,,,,,
9,1.1410796439647675,0.5075601374570446,0.5144176839326955,0.603292686550901,generator,phi_linear,0,2,,,,,
10,1.1431853491067887,0.5573883161512028,0.5333883206862422,0.5979831799585937,generator,phi_linear,0,2,,,,,
11,1.1385494780540466,0.5396907216494846,0.5689431430770922,0.6299392774712484,generator,phi_linear,0,2,,,,,
12,1.142381209731102,0.5130584192439862,0.5314857582755967,0.6139711345108023,generator,phi_linear,0,2,,,,,
13,1.1273221361637116,0.5716494845360824,0.5532497525569119,0.6451545799447256,generator,phi_linear,0,2,,,,,
14,1.127914113998413,0.5615120274914089,0.5715220499285165,0.6527027964061773,generator,phi_linear,0,2,,,,,
15,1.119601024389267,0.5450171821305841,0.6002969317057076,0.656298600311042,generator,phi_linear,0,2,,,,,
16,1.1196383845806122,0.5742268041237113,0.5939183987682832,0.6733266634307733,generator,phi_linear,0,2,,,,,
17,1.1168076032400132,0.563745704467354,0.5720444297811503,0.67033511307466,generator,phi_linear,0,2,,,,,
18,1.10809452354908,0.5053264604810996,0.5780160563070494,0.7093936662341136,generator,phi_linear,0,2,,,,,
19,1.1058327043056488,0.5907216494845361,0.6076212471131639,0.6867490168497588,generator,phi_linear,0,2,,,,,
20,1.0913323163986206,0.5652920962199313,0.5984493566479709,0.7253122802151539,generator,phi_linear,0,2,,,,,
21,1.0795031917095184,0.5766323024054982,0.6391509952710877,0.7190716288100167,generator,phi_linear,0,2,,,,,
22,1.1009224903583528,0.5487972508591066,0.6186517101066755,0.7285118522847718,generator,phi_linear,0,2,,,,,
23,1.0825909596681595,0.590893470790378,0.6102166501704608,0.7403294667710079,generator,phi_linear,0,2,,,,,
24,1.0842042899131774,0.5561855670103093,0.6187671835477839,0.7253717149904408,generator,phi_linear,0,2,,,,,
25,1.0733919087052346,0.5805841924398625,0.6372374353898603,0.7379718873512893,generator,phi_linear,0,2,,,,,
26,1.0765063554048537,0.5692439862542955,0.6077862091718904,0.7324642648413587,generator,phi_linear,0,2,,,,,
27,1.056721610724926,0.5890034364261169,0.623006708457055,0.7693039197234302,generator,phi_linear,0,2,,,,,
28,1.0565758591890335,0.6108247422680413,0.6480149565599913,0.7516815088508285,generator,phi_linear,0,2,,,,,
29,1.0546039152145386,0.5309278350515464,0.6688771582536017,0.757060356014304,generator,phi_linear,0,2,,,,,
30,1.0814821797609329,0.6030927835051546,0.6396073903002311,0.7287545442838606,generator,phi_linear,0,2,,,,,
31,1.044970350265503,0.6183848797250859,0.6396238865061037,0.7714633832255252,generator,phi_linear,0,2,,,,,
32,1.0390500521659851,0.5505154639175258,0.6462663587374904,0.7763073174114175,generator,phi_linear,0,2,,,,,
33,1.0285402590036392,0.5685567010309278,0.6398768283294842,0.8009034085843627,generator,phi_linear,0,2,,,,,
34,1.0208563590049744,0.6,0.6631254811393379,0.8065794296242731,generator,phi_linear,0,2,,,,,
35,1.018221955895424,0.6338487972508591,0.6664357197844496,0.7948113441174431,generator,phi_linear,0,2,,,,,
36,1.026350550055504,0.5972508591065292,0.6520400307929176,0.7980307277788233,generator,phi_linear,0,2,,,,,
37,1.0025698494911195,0.5879725085910653,0.6863961288903553,0.8134639577616865,generator,phi_linear,0,2,,,,,
38,1.0220933938026429,0.5984536082474227,0.6739689871329594,0.7961585323572822,generator,phi_linear,0,2,,,,,
39,1.0198602876067162,0.6176975945017181,0.6507533267348511,0.8033798575546554,generator,phi_linear,0,2,,,,,
40,1.0123844349384308,0.534192439862543,0.6725173210161663,0.8036225495537439,generator,phi_linear,0,2,,,,,
41,1.0133630937337876,0.6036082474226804,0.6740239744858683,0.7992491406722073,generator,phi_linear,0,2,,,,,
42,0.9837934565544129,0.5969072164948453,0.6609699769053118,0.8435874830363246,generator,phi_linear,0,2,,,,,
43,0.9927587229013443,0.6243986254295533,0.670741229517211,0.8202395221444067,generator,phi_linear,0,2,,,,,
44,0.995290829539299,0.5914089347079038,0.6697459584295612,0.8238848550286773,generator,phi_linear,0,2,,,,,
45,1.0202445179224013,0.5419243986254295,0.6673705047838997,0.8078473714970629,generator,phi_linear,0,2,,,,,
46,0.9705622592568397,0.6077319587628867,0.6825250192455735,0.8436716823013145,generator,phi_linear,0,2,,,,,
47,1.0315161427855493,0.5644329896907216,0.6761189926316946,0.822815029073511,generator,phi_linear,0,2,,,,,
48,0.9785578227043152,0.6154639175257732,0.7088639612889036,0.8199720656556152,generator,phi_linear,0,2,,,,,
49,0.9802926510572434,0.6111683848797251,0.6607390300230946,0.844488910461511,generator,phi_linear,0,2,,,,,
50,0.9713360285758972,0.6151202749140894,0.6896623776531398,0.8419728383076939,generator,phi_linear,0,2,,,,,
1,1.2925102466344833,0.5179487179487179,0.4893137233120793,0.4766371804142604,evaluator,phi_linear,0,2,1.1401836085319519,0.6072727272727273,0.46098929117797044,0.47984417344173436,False
2,1.147490854859352,0.5429487179487179,0.469374152984826,0.5142891105585878,evaluator,phi_linear,0,2,1.1160096406936646,0.5563636363636364,0.5379908210096889,0.4828929539295393,False
3,1.126299946308136,0.5294871794871795,0.5800804247850525,0.5258491743519134,evaluator,phi_linear,0,2,1.1098728632926942,0.5709090909090909,0.6178820329763727,0.48848238482384826,False
4,1.1134366726875304,0.6401709401709402,0.5990646730799137,0.5598755832037325,evaluator,phi_linear,0,2,1.1104213500022888,0.6,0.6110827808941016,0.49068428184281837,False
5,1.1129354864358902,0.5942307692307692,0.6248916931416765,0.5542193737555844,evaluator,phi_linear,0,2,1.1078307461738586,0.5672727272727273,0.6403195648478667,0.5001693766937669,False
6,1.10913360953331,0.6002136752136752,0.6402879296172046,0.5518320769482224,evaluator,phi_linear,0,2,1.1098669028282167,0.5927272727272727,0.6404895461499235,0.4989837398373984,False
7,1.1075060093402862,0.6217948717948718,0.6553564684188309,0.554833533100217,evaluator,phi_linear,0,2,1.1073155355453492,0.6109090909090908,0.6433792282848887,0.5047425474254743,False
8,1.0926628202199935,0.6442307692307693,0.6696640821132612,0.5816980515299501,evaluator,phi_linear,0,2,1.1092480778694154,0.6072727272727273,0.644569097399286,0.5050813008130082,False
9,1.0854933512210847,0.6632478632478632,0.6936859878696319,0.5954572020088953,evaluator,phi_linear,0,2,1.100118179321289,0.6290909090909091,0.6440591534931158,0.505589430894309,False
10,1.0735036021471023,0.6397435897435898,0.6823776410210838,0.6104842943606303,evaluator,phi_linear,0,2,1.107664475440979,0.6472727272727272,0.63488016318205,0.513550135501355,False
11,1.0773997706174852,0.6267094017094017,0.6855768589900246,0.6091866351001971,evaluator,phi_linear,0,2,1.097231514453888,0.6290909090909091,0.628080911099779,0.5157520325203252,False
12,1.0601126873493194,0.670940170940171,0.7002010619626314,0.6435993699913819,evaluator,phi_linear,0,2,1.1075081729888916,0.6545454545454545,0.6107428182899882,0.521849593495935,False
13,1.0619015753269196,0.663034188034188,0.7048166003865721,0.6346940594942101,evaluator,phi_linear,0,2,1.0908018612861634,0.6763636363636364,0.6291007989121197,0.521849593495935,False
14,1.0356664496660233,0.7324786324786325,0.7303103685765702,0.6517716515933473,evaluator,phi_linear,0,2,1.11514075756073,0.7127272727272728,0.6107428182899881,0.5149051490514905,False
15,1.0429852139949798,0.6051282051282052,0.7214458687876297,0.6681360263890402,evaluator,phi_linear,0,2,1.1186722445487975,0.7090909090909091,0.60326364099949,0.5232046070460704,False
16,1.0203166127204895,0.673076923076923,0.7540712270333919,0.6666501570068646,evaluator,phi_linear,0,2,1.115583863258362,0.7854545454545454,0.6105728369879314,0.5303184281842818,False
17,1.025442427098751,0.686965811965812,0.7297438403945702,0.6842626620835851,evaluator,phi_linear,0,2,1.1159034156799317,0.7163636363636364,0.6053034166241713,0.5293021680216802,False
18,1.014552698135376,0.6876068376068376,0.7550820910444114,0.6737823300413072,evaluator,phi_linear,0,2,1.126722321510315,0.749090909090909,0.5962944076151624,0.5237127371273713,False
19,1.0073145985603333,0.6619658119658121,0.7728888493923708,0.6481065071173143,evaluator,phi_linear,0,2,1.161650550365448,0.8072727272727273,0.6046234914159443,0.5252371273712737,False
20,1.004464916586876,0.7004273504273505,0.766268245539979,0.6880862992937167,evaluator,phi_linear,0,2,1.1377281188964843,0.7418181818181818,0.5854156042835288,0.5206639566395663,False
21,0.9890145033597946,0.7269230769230769,0.7695785474661749,0.6988291349268458,evaluator,phi_linear,0,2,1.1537108159065246,0.7272727272727273,0.5808261091279958,0.521849593495935,False
22,0.9685786402225495,0.7179487179487178,0.7941281020195065,0.6918703133203237,evaluator,phi_linear,0,2,1.1680001425743103,0.76,0.6030936596974332,0.5303184281842819,False
23,0.9712526354193688,0.7299145299145299,0.7849858923374285,0.7035888698477479,evaluator,phi_linear,0,2,1.1871145296096801,0.7636363636363637,0.6080231174570797,0.5350609756097561,False
24,0.9675563782453537,0.7378205128205128,0.7911621603608007,0.6947132767382195,evaluator,phi_linear,0,2,1.207479386329651,0.7927272727272727,0.5944246132925378,0.537940379403794,False
25,0.9592739346623421,0.7079059829059828,0.7910732931949966,0.7171796217967132,evaluator,phi_linear,0,2,1.171330807209015,0.7890909090909091,0.5864354920958694,0.5389566395663957,False
26,0.9404246553778648,0.7104700854700854,0.8133789518117793,0.7187843607294628,evaluator,phi_linear,0,2,1.1747043323516846,0.7781818181818182,0.5945945945945946,0.5364159891598916,False
27,0.949550918340683,0.7346153846153846,0.801404101219702,0.7206466503551228,evaluator,phi_linear,0,2,1.2046291279792785,0.8072727272727273,0.5986741458439571,0.5342140921409214,False
28,0.945334580540657,0.772008547008547,0.8064695296705249,0.7125932383037314,evaluator,phi_linear,0,2,1.186656584739685,0.8181818181818181,0.6127825939146695,0.5377710027100271,False
29,0.9257618510723113,0.7467948717948718,0.8117904512230344,0.7411813652167885,evaluator,phi_linear,0,2,1.2452190279960633,0.8545454545454545,0.6107428182899881,0.5401422764227642,False
30,0.929544281065464,0.7213675213675215,0.8128401946190931,0.7316817069667463,evaluator,phi_linear,0,2,1.213754608631134,0.8109090909090909,0.6012238653748088,0.5399728997289973,False
31,0.912691513299942,0.7425213675213677,0.8197773877496611,0.7426919990886668,evaluator,phi_linear,0,2,1.2133587288856507,0.8254545454545454,0.6010538840727521,0.5452235772357724,False
32,0.8979212075471878,0.7715811965811966,0.8296749683410721,0.7572485661360463,evaluator,phi_linear,0,2,1.1823939347267152,0.7963636363636364,0.6015638279789224,0.5443766937669376,False
33,0.8709041094779968,0.7760683760683762,0.8468763191219923,0.773152321423265,evaluator,phi_linear,0,2,1.1900534129142761,0.8400000000000001,0.5966343702192759,0.5499661246612466,False
34,0.9137198182940484,0.777991452991453,0.8130123747528382,0.746461154421452,evaluator,phi_linear,0,2,1.1591682744026184,0.8181818181818182,0.6124426313105559,0.5531842818428184,False
35,0.8897327959537507,0.775,0.8336850991979737,0.7415875028479164,evaluator,phi_linear,0,2,1.2295007467269898,0.8472727272727273,0.6107428182899881,0.546239837398374,False
36,0.9030023667216301,0.7628205128205129,0.8292750660949545,0.7508791393844538,evaluator,phi_linear,0,2,1.2006736135482787,0.8072727272727273,0.5894951555328913,0.540650406504065,False
37,0.8948392623662949,0.7752136752136752,0.8337073159894248,0.7361888440926787,evaluator,phi_linear,0,2,1.2831275320053102,0.8545454545454545,0.6030936596974332,0.5482723577235772,False
38,0.8706898468732834,0.8049145299145299,0.846970740485659,0.7483531614347554,evaluator,phi_linear,0,2,1.2968296718597412,0.8690909090909091,0.6107428182899881,0.5431910569105691,False
39,0.88647970110178,0.7628205128205129,0.8410499655639734,0.7591504789452308,evaluator,phi_linear,0,2,1.2712163054943084,0.88,0.62434132245453,0.5425135501355013,False
40,0.8661658442020417,0.7713675213675214,0.846970740485659,0.7641529058652219,evaluator,phi_linear,0,2,1.2579023623466492,0.850909090909091,0.6105728369879313,0.5435298102981029,False
41,0.865977346599102,0.791025641025641,0.8504254515562862,0.7590811383740627,evaluator,phi_linear,0,2,1.2691384530067444,0.850909090909091,0.6144824069352371,0.548780487804878,False
42,0.8713014796376228,0.7773504273504274,0.8278976250249938,0.7735535061564521,evaluator,phi_linear,0,2,1.2067930579185486,0.8654545454545455,0.6000339962604114,0.5557249322493225,False
43,0.8693230259418487,0.7679487179487179,0.8642109706516186,0.7383185902071303,evaluator,phi_linear,0,2,1.294872124195099,0.8981818181818182,0.6216216216216216,0.5497967479674797,False
44,0.8823279774188996,0.7683760683760684,0.8493368287751882,0.7446384879793169,evaluator,phi_linear,0,2,1.2179065799713136,0.8581818181818182,0.620601733809281,0.5445460704607047,False
45,0.867052617073059,0.7899572649572649,0.8450045544422475,0.7588334934770333,evaluator,phi_linear,0,2,1.2648926043510438,0.8872727272727272,0.6207717151113378,0.55420054200542,False
46,0.8334196403622627,0.8207264957264957,0.8655995201173047,0.7663420867549603,evaluator,phi_linear,0,2,1.243242621421814,0.8363636363636364,0.6166921638619752,0.5553861788617886,False
47,0.8428549674153328,0.772008547008547,0.8607340427895402,0.7781696070370775,evaluator,phi_linear,0,2,1.242830514907837,0.8581818181818182,0.6153323134455211,0.559789972899729,False
48,0.8433447101712227,0.780982905982906,0.8705427562151474,0.7622906162395617,evaluator,phi_linear,0,2,1.2653391695022582,0.8327272727272728,0.6097229304776474,0.5513211382113822,False
49,0.8512305560708046,0.8155982905982906,0.8545466663704427,0.7566740299749384,evaluator,phi_linear,0,2,1.24472993850708,0.8472727272727273,0.6056433792282848,0.5558943089430894,False
50,0.8571428638696671,0.7852564102564104,0.8491479860478549,0.769006745846995,evaluator,phi_linear,0,2,1.234149889945984,0.8509090909090908,0.6172021077681454,0.5560636856368564,False
1,1.322270410656929,0.464098390305661,0.4733230361871138,0.43507498693257207,generator,phi_linear,0,3,,,,,
2,1.1600693333148957,0.48435521794176156,0.48067078552515446,0.497095010252905,generator,phi_linear,0,3,,,,,
3,1.1457109463214874,0.48236570808464463,0.5059135039717565,0.5439869727795424,generator,phi_linear,0,3,,,,,
4,1.1340215927362443,0.5216133116295895,0.4859002647837599,0.5874110409714124,generator,phi_linear,0,3,,,,,
5,1.139272568821907,0.537891119551456,0.5213702559576346,0.5694181979011701,generator,phi_linear,0,3,,,,,
6,1.1373186844587326,0.5841924398625429,0.5091240070609002,0.563598166539343,generator,phi_linear,0,3,,,,,
7,1.1360840904712677,0.5243262796165672,0.5080648720211827,0.5596477825579993,generator,phi_linear,0,3,,,,,
8,1.1243830770254135,0.5992041960571532,0.5478431156222419,0.6257689678742311,generator,phi_linear,0,3,,,,,
9,1.1224452400207519,0.5066015554349792,0.5577228596646073,0.6256282417273129,generator,phi_linear,0,3,,,,,
10,1.1211929321289062,0.5568818954603002,0.5500992939099735,0.6320312814120863,generator,phi_linear,0,3,,,,,
